889453    Bacteria   Bacteroidetes                 Bacteroidia                Marinilabiliales                         Marinilabiliaceae                                   Alkalitalea                        Alkalitalea saponilacus                                        Unassigned
2213194   Bacteria   Firmicutes                    Bacilli                    Bacillales                               Bacillaceae                                         Paraliobacillus                    Paraliobacillus zengyii                                        Unassigned
2739061   Bacteria   Proteobacteria                Betaproteobacteria         Neisseriales                             Chromobacteriaceae                                  Deefgea                            Deefgea sp. D17                                                Unassigned
43989     Bacteria   Cyanobacteria                 Unassigned                 Chroococcales                            Aphanothecaceae                                     Crocosphaera                       Crocosphaera subtropica                                        Crocosphaera subtropica ATCC 51142
2714952   Bacteria   Proteobacteria                Betaproteobacteria         Burkholderiales                          Comamonadaceae                                      Kinneretia                         Kinneretia sp. DAIF2                                           Unassigned
13035     Bacteria   Cyanobacteria                 Unassigned                 Synechococcales                          Synechococcaceae                                    Dactylococcopsis                   Dactylococcopsis salina                                        Dactylococcopsis salina PCC 8305
2026624   Bacteria   Proteobacteria                Alphaproteobacteria        Sphingomonadales                         Sphingomonadaceae                                   Parasphingopyxis                   Parasphingopyxis algicola                                      Unassigned
2724527   Bacteria   Proteobacteria                Alphaproteobacteria        Sphingomonadales                         Sphingomonadaceae                                   Parasphingopyxis                   Parasphingopyxis sp. CP4                                       Unassigned
1712261   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Parvibaculaceae                                     Pyruvatibacter                     Pyruvatibacter mobilis                                         Unassigned
1852373   Bacteria   Firmicutes                    Tissierellia               Tissierellales                           Peptoniphilaceae                                    Murdochiella                       Murdochiella vaginalis                                         Unassigned
644282    Bacteria   Proteobacteria                Deltaproteobacteria        Desulfarculales                          Desulfarculaceae                                    Desulfarculus                      Desulfarculus baarsii                                          Desulfarculus baarsii DSM 2075
349521    Bacteria   Proteobacteria                Gammaproteobacteria        Oceanospirillales                        Hahellaceae                                         Hahella                            Hahella chejuensis                                             Hahella chejuensis KCTC 2396
1628392   Bacteria   Proteobacteria                Gammaproteobacteria        Oceanospirillales                        Hahellaceae                                         Hahella                            Hahella sp. KA22                                               Unassigned
313590    Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Flavobacteriaceae                                   Dokdonia                           Dokdonia sp. MED134                                            Unassigned
983548    Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Flavobacteriaceae                                   Dokdonia                           Dokdonia sp. 4H-3-7-5                                          Unassigned
1239415   Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Flavobacteriaceae                                   Dokdonia                           Dokdonia sp. PRO95                                             Unassigned
1300343   Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Flavobacteriaceae                                   Dokdonia                           Dokdonia donghaensis                                           Dokdonia donghaensis DSW-1
2173169   Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Flavobacteriaceae                                   Dokdonia                           Dokdonia sp. Dokd-P16                                          Unassigned
717960    Bacteria   Firmicutes                    Erysipelotrichia           Erysipelotrichales                       Erysipelotrichaceae                                 Faecalitalea                       Faecalitalea cylindroides                                      Faecalitalea cylindroides T2-87
926569    Bacteria   Chloroflexi                   Anaerolineae               Anaerolineales                           Anaerolineaceae                                     Anaerolinea                        Anaerolinea thermophila                                        Anaerolinea thermophila UNI-1
2710758   Bacteria   Chloroflexi                   Anaerolineae               Anaerolineales                           Anaerolineaceae                                     Anaerolinea                        Anaerolinea sp. 'rifampicinis'                                 Unassigned
1299      Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus radiodurans                                        Unassigned
243230    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus radiodurans                                        Deinococcus radiodurans R1
317577    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus ficus                                              Unassigned
319795    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus geothermalis                                       Deinococcus geothermalis DSM 11300
546414    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus deserti                                            Deinococcus deserti VCD115
693977    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus proteolyticus                                      Deinococcus proteolyticus MRP
709986    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus maricopensis                                       Deinococcus maricopensis DSM 21211
745776    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus gobiensis                                          Deinococcus gobiensis I-0
937777    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus peraridilitoris                                    Deinococcus peraridilitoris DSM 19664
980427    Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus wulumuqiensis                                      Unassigned
1182568   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus puniceus                                           Unassigned
1182571   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus radiopugnans                                       Unassigned
1211322   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus metallilatus                                       Unassigned
1288484   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus wulumuqiensis                                      Deinococcus wulumuqiensis R12
1309411   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus soli (ex Cha et al. 2016)                          Unassigned
1768108   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus actinosclerus                                      Unassigned
2080419   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus sp. NW-56                                          Unassigned
2202254   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus irradiatisoli                                      Unassigned
2489213   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus psychrotolerans                                    Unassigned
2652443   Bacteria   Deinococcus-Thermus           Deinococci                 Deinococcales                            Deinococcaceae                                      Deinococcus                        Deinococcus sp. AJ005                                          Unassigned
2487072   Bacteria   Bacteroidetes                 Flavobacteriia             Flavobacteriales                         Weeksellaceae                                       Epilithonimonas                    Epilithonimonas vandammei                                      Unassigned
774       Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella bacilliformis                                       Unassigned
803       Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella quintana                                            Unassigned
807       Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella elizabethae                                         Unassigned
33047     Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella vinsonii                                            Unassigned
38323     Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella henselae                                            Unassigned
52764     Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella alsatica                                            Unassigned
85701     Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella tribocorum                                          Unassigned
283165    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella quintana                                            Bartonella quintana str. Toulouse
283166    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella henselae                                            Bartonella henselae str. Houston-1
360095    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella bacilliformis                                       Bartonella bacilliformis KC583
382640    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella tribocorum                                          Bartonella tribocorum CIP 105476
515256    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. 1-1C                                            Unassigned
634504    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella grahamii                                            Bartonella grahamii as4aup
687861    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella schoenbuchensis                                     Bartonella schoenbuchensis R1
696125    Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella clarridgeiae                                        Bartonella clarridgeiae 73
1094489   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella australis                                           Bartonella australis Aust/NH1
1094491   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella bovis                                               Bartonella bovis 91-4
1094497   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella vinsonii                                            Bartonella vinsonii subsp. berkhoffii str. Winnie
1095900   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella birtlesii                                           Bartonella birtlesii IBS 325
1225179   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella quintana                                            Bartonella quintana RM-11
1318743   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella ancashensis                                         Unassigned
1686310   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella apis                                                Unassigned
1933904   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. WD16.2                                          Unassigned
1933905   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. CDC_skunk                                       Unassigned
1933906   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. JB15                                            Unassigned
1933907   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. JB63                                            Unassigned
1933908   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. 11B                                             Unassigned
1933909   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. 114                                             Unassigned
1933910   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. A1379B                                          Unassigned
1933911   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. Coyote22sub2                                    Unassigned
1933912   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. Raccoon60                                       Unassigned
2133959   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella kosoyi                                              Unassigned
2267275   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella krasnovii                                           Unassigned
2759660   Bacteria   Proteobacteria                Alphaproteobacteria        Hyphomicrobiales                         Bartonellaceae                                      Bartonella                         Bartonella sp. HY038                                           Unassigned
511       Bacteria   Proteobacteria                Betaproteobacteria         Burkholderiales                          Alcaligenaceae                                      Alcaligenes                        Alcaligenes faecalis                                           Unassigned
323284    Bacteria   Proteobacteria                Betaproteobacteria         Burkholderiales                          Alcaligenaceae                                      Alcaligenes                        Alcaligenes aquatilis                                          Unassigned
2813780   Bacteria   Proteobacteria                Betaproteobacteria         Burkholderiales                          Alcaligenaceae                                      Alcaligenes                        Alcaligenes sp. SORT26                                         Unassigned
663       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio alginolyticus                                           Unassigned
666       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Unassigned
669       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio harveyi                                                 Unassigned
670       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Unassigned
672       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Unassigned
674       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio mimicus                                                 Unassigned
675       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cincinnatiensis                                         Unassigned
676       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio fluvialis                                               Unassigned
680       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio campbellii                                              Unassigned
686       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Unassigned
687       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio gazogenes                                               Unassigned
689       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio mediterranei                                            Unassigned
691       Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio natriegens                                              Unassigned
28172     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio metschnikovii                                           Unassigned
28173     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio nigripulchritudo                                        Unassigned
29494     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio furnissii                                               Unassigned
29495     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio navarrensis                                             Unassigned
29497     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio splendidus                                              Unassigned
45658     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio scophthalmi                                             Unassigned
47951     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cyclitrophicus                                          Unassigned
50719     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio diabolicus                                              Unassigned
55601     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio anguillarum                                             Unassigned
76258     Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio rumoiensis                                              Unassigned
127906    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Unassigned
150340    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio antiquarius                                             Unassigned
170673    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio kanaloae                                                Unassigned
170679    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio chagasii                                                Unassigned
185332    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Unassigned
190893    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio coralliilyticus                                         Unassigned
190895    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio rotiferianus                                            Unassigned
196600    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus YJ016
216895    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus CMCP6
223926    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus RIMD 2210633
243277    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae O1 biovar El Tor str. N16961
265668    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio ponticus                                                Unassigned
300876    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio europaeus                                               Unassigned
338187    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio campbellii                                              Vibrio campbellii ATCC BAA-1116
345072    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae MO10
345073    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae O395
412614    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae 2740-80
512649    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio azureus                                                 Unassigned
553239    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio breoganii                                               Unassigned
579112    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae M66-2
593588    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae MJ-1236
673372    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio casei                                                   Unassigned
693153    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio atlanticus                                              Unassigned
696485    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio owensii                                                 Unassigned
745023    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus 10329
748003    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus VVyb1(BT3)
882102    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio anguillarum                                             Vibrio anguillarum 775
882944    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio anguillarum                                             Vibrio anguillarum M3
903510    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio furnissii                                               Vibrio furnissii NCTC 11218
914127    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus MO6-24/O
914149    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae O1 str. 2010EL-1786
948564    Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae C6706
1051646   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio tubiashii                                               Vibrio tubiashii ATCC 19109
1074311   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio alfacsensis                                             Unassigned
1093790   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae H1
1116375   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio sp. EJY3                                                Unassigned
1134456   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae IEC224
1191300   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio crassostreae                                            Vibrio crassostreae 9CS106
1208308   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio neocaledonicus                                          Unassigned
1211705   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus BB22OP
1219061   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus NBRC 15645 = ATCC 27562
1219067   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio natriegens                                              Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759
1219076   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio alginolyticus                                           Vibrio alginolyticus NBRC 15630 = ATCC 17749
1224154   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae O1 str. Inaba G4222
1224742   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio campbellii                                              Vibrio campbellii CAIM 519 = NBRC 15631
1246305   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio vulnificus                                              Vibrio vulnificus Env1
1280002   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio jasicida                                                Vibrio jasicida 090810c
1338032   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus O1:K33 str. CDC_K4557
1338034   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus O1:Kuk str. FDA_R31
1381081   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio panuliri                                                Unassigned
1384040   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio coralliilyticus                                         Vibrio coralliilyticus OCN008
1420885   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae MS6
1429044   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio parahaemolyticus                                        Vibrio parahaemolyticus UCM-V493
1433144   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio cholerae                                                Vibrio cholerae O1 str. KW3
1435069   Bacteria   Proteobacteria                Gammaproteobacteria        Vibrionales                              Vibrionaceae                                        Vibrio                             Vibrio tritonius                                               Unassigned
